7.050916700000000000e+07,2.107272520000000000e+08,5.678972100000000000e+07,1.669148670000000000e+08,6.877479100000000000e+07,2.102530360000000000e+08,9.249209200000000000e+07,1.313612040000000000e+08,1.745138150000000000e+08,4.582655400000000000e+07,3.054435100000000000e+07,1.975646400000000000e+07,3.589368900000000000e+07,2.531646700000000000e+07,4.552264000000000000e+06,1.878592500000000000e+07,3.883680200000000000e+07,5.726857700000000000e+07,4.998805100000000000e+07,1.712381990000000000e+08,6.375101899999999255e+07,4.844236700000000000e+07,2.765230700000000000e+07,3.503832800000000000e+07,1.838232390000000000e+08,9.682418500000000000e+07,1.523826080000000000e+08,4.407255800000000000e+07,3.677334800000000000e+07,5.508004500000000000e+08,9.899530200000000000e+07,1.900652270000000000e+08,2.777050800000000000e+07,7.254614000000000000e+06,1.175983370000000149e+08,4.734974670000000000e+08,5.768927200000000000e+07,2.489714400000000000e+07,5.274881220000000000e+08,9.575071800000000000e+07,1.107128120000000149e+08,7.054492600000000000e+07,1.872459700000000000e+08,9.560481800000000000e+07,1.188056400000000000e+07,2.428841610000000000e+08,2.521874090000000000e+08,2.097146080000000000e+08,4.559980000000000000e+06,1.175071460000000000e+08
1.006654000000000000e+08,3.475507620000000000e+08,5.309808000000000745e+07,2.275265799999999702e+08,5.109261400000000000e+07,2.355309330000000000e+08,8.408151600000000000e+07,1.445195490000000000e+08,3.672872270000000000e+08,3.337883200000000000e+07,2.278955800000000000e+07,1.640855199999999814e+07,3.289240399999999627e+07,2.524728000000000000e+07,4.642344000000000000e+06,1.528773700000000000e+07,3.340937100000000373e+07,6.790365500000000000e+07,4.422733700000000000e+07,1.029081200000000000e+08,5.812634600000000000e+07,5.515301200000000000e+07,2.655411800000000000e+07,8.178879400000000000e+07,3.144398860000000000e+08,1.376914350000000000e+08,1.217373820000000000e+08,4.987940800000000000e+07,7.160342100000000000e+07,7.571674790000000000e+08,1.036222770000000000e+08,3.244751900000000000e+08,2.327539700000000000e+07,7.715183000000000000e+06,1.322482080000000000e+08,5.512072420000000000e+08,5.406677700000000000e+07,2.129493600000000000e+07,4.043969510000000000e+08,1.025799520000000000e+08,9.336893800000000000e+07,5.412447800000000000e+07,3.022583490000000000e+08,1.248653560000000000e+08,1.184770700000000000e+07,3.293940390000000000e+08,4.150152770000000000e+08,1.581594260000000000e+08,3.457767000000000000e+06,1.744537140000000000e+08
6.815721100000000000e+07,1.978388850000000000e+08,4.450213200000000000e+07,1.644098660000000000e+08,6.151966700000000745e+07,1.378483830000000000e+08,4.947898200000000000e+07,9.254698800000000000e+07,2.356737819999999702e+08,9.905083900000000000e+07,2.329507500000000000e+07,1.536314600000000000e+07,2.776413499999999627e+07,1.640789100000000000e+07,4.076101999999999534e+06,1.878595500000000000e+07,2.659005300000000373e+07,5.240016000000000000e+07,4.579351000000000000e+07,7.524221800000000000e+07,3.395749300000000000e+07,3.953636700000000000e+07,2.785543000000000000e+07,2.177426620000000000e+08,1.540952300000000000e+08,9.363556400000000000e+07,1.052261360000000149e+08,2.942322899999999627e+07,3.284537700000000000e+07,5.028800170000000000e+08,6.319156000000000000e+07,1.467939580000000000e+08,2.057676500000000000e+07,9.322444000000000000e+06,9.820856700000000000e+07,3.642938940000000000e+08,3.825697100000000000e+07,1.899189800000000000e+07,2.439230220000000298e+08,5.622487600000000000e+07,1.091697470000000000e+08,4.318425300000000000e+07,2.062399160000000000e+08,9.963587300000000000e+07,9.750656000000000000e+06,2.208033630000000000e+08,2.658861529999999702e+08,1.573381040000000000e+08,2.334563000000000000e+06,1.279984570000000000e+08
4.304898000000000000e+07,8.962126800000000000e+07,4.858606800000000000e+07,1.287651379999999851e+08,7.025021900000000000e+07,1.063508720000000000e+08,3.227407000000000000e+07,1.028734500000000000e+08,2.756858490000000000e+08,3.640090400000000000e+07,1.704636800000000000e+07,1.017892100000000000e+07,1.631080600000000000e+07,1.187103100000000000e+07,1.959852000000000000e+06,1.629826000000000000e+07,1.618747300000000186e+07,2.698616100000000000e+07,4.688582700000000000e+07,5.398662200000000000e+07,3.488519300000000000e+07,2.376946200000000000e+07,1.537159700000000000e+07,3.580842480000000000e+08,7.118891200000000000e+07,5.800471899999999255e+07,8.926826800000000000e+07,2.186589800000000000e+07,2.204601900000000000e+07,2.451283460000000000e+08,3.972870400000000000e+07,1.122492200000000000e+08,1.511652699999999814e+07,5.694091000000000000e+06,8.807799000000000000e+07,2.164783990000000298e+08,2.813686400000000000e+07,1.098262800000000000e+07,1.823552200000000000e+08,5.247052300000000000e+07,6.580316400000000000e+07,3.376427500000000000e+07,1.273696320000000000e+08,7.487449600000000000e+07,7.996896000000000931e+06,1.776923590000000000e+08,1.321604149999999851e+08,3.784162540000000000e+08,1.897959000000000000e+06,1.246219370000000149e+08
5.601304100000000000e+07,1.099201730000000000e+08,4.063655600000000000e+07,1.115578100000000149e+08,4.350181100000000000e+07,1.408861610000000000e+08,4.117486300000000000e+07,7.219347000000000000e+07,4.651442610000000596e+08,2.810559699999999627e+07,1.593462100000000000e+07,1.272954100000000000e+07,1.815852100000000000e+07,2.054985000000000000e+07,3.237978000000000000e+06,1.222896000000000000e+07,1.886298500000000000e+07,4.215009300000000000e+07,4.902162100000000000e+07,4.342241800000000000e+07,4.170427600000000000e+07,2.808354600000000373e+07,2.588868800000000000e+07,2.287107759999999702e+08,1.029624990000000000e+08,7.428138700000000000e+07,1.366400310000000000e+08,2.635663000000000000e+07,2.490954300000000000e+07,2.509753870000000000e+08,7.891319600000000000e+07,9.020381300000000000e+07,1.770739900000000000e+07,6.695142999999999069e+06,1.005782540000000000e+08,1.845142260000000000e+08,3.618118200000000000e+07,3.118627400000000000e+07,1.611289790000000000e+08,6.045406700000000745e+07,8.184030100000000000e+07,4.803312100000000000e+07,8.936016300000000000e+07,9.554828000000000000e+07,6.165460000000000000e+06,1.460226220000000000e+08,1.403952220000000000e+08,2.411747180000000298e+08,2.109968000000000000e+06,9.021170700000000000e+07
5.338941800000000745e+07,1.608935400000000000e+08,4.558956300000000000e+07,2.869655210000000000e+08,9.060133200000000000e+07,1.896332790000000000e+08,7.158297100000000000e+07,1.912375820000000000e+08,6.404830290000000000e+08,3.718735700000000000e+07,1.934087200000000000e+07,2.690816800000000000e+07,3.108087899999999627e+07,3.777947300000000000e+07,4.062796000000000000e+06,2.850878800000000000e+07,4.183497500000000000e+07,8.023847900000000000e+07,4.473847900000000000e+07,6.499161700000000745e+07,5.943202300000000000e+07,4.707466200000000000e+07,2.542360800000000000e+07,1.134875389999999851e+08,1.588552090000000000e+08,7.499045500000000000e+07,1.909638350000000000e+08,3.992178700000000000e+07,5.181754100000000000e+07,3.284562860000000000e+08,9.321152000000000000e+07,1.534317780000000000e+08,1.916060700000000000e+07,6.909314999999999069e+06,1.462788880000000000e+08,2.731242500000000000e+08,3.298839600000000373e+07,2.626168200000000000e+07,2.958322320000000000e+08,7.828560800000000000e+07,1.007259320000000000e+08,4.436905000000000000e+07,1.204769379999999851e+08,2.093607340000000000e+08,6.382178000000000000e+06,2.095593830000000000e+08,1.960127260000000000e+08,2.026982590000000000e+08,2.309529000000000000e+06,2.211196150000000000e+08
3.384771900000000000e+07,1.000286140000000000e+08,4.274595300000000000e+07,1.952614840000000000e+08,4.437828600000000000e+07,1.625660780000000000e+08,4.956921100000000000e+07,1.004087060000000000e+08,3.440253540000000000e+08,3.405364800000000000e+07,1.446905499999999814e+07,1.903810500000000000e+07,3.501790100000000000e+07,1.360824700000000000e+07,4.885205000000000000e+06,1.873894800000000000e+07,3.093722000000000000e+07,4.672504700000000000e+07,3.712135800000000000e+07,1.066953590000000149e+08,4.779395200000000000e+07,3.560673700000000000e+07,1.491207900000000000e+07,1.305676889999999851e+08,8.185981900000000000e+07,5.781758299999999255e+07,1.330127129999999851e+08,3.131954200000000000e+07,3.797213400000000000e+07,3.018971220000000000e+08,6.781163700000000000e+07,8.721283500000000000e+07,1.804817200000000000e+07,4.744129000000000000e+06,9.709878900000000000e+07,1.831041120000000000e+08,3.094233700000000000e+07,1.480432100000000000e+07,1.748192790000000000e+08,6.343691300000000000e+07,8.582667900000000000e+07,5.216686800000000000e+07,1.189076810000000000e+08,1.233477889999999851e+08,1.057787800000000000e+07,1.127690550000000000e+08,1.795671750000000000e+08,2.433142160000000000e+08,4.867826000000000000e+06,1.262970649999999851e+08
3.820110800000000000e+07,1.096380330000000000e+08,3.271342800000000373e+07,1.651453350000000000e+08,4.233830900000000000e+07,1.232361710000000000e+08,5.400983100000000745e+07,9.033125000000000000e+07,2.631197770000000000e+08,2.422354200000000000e+07,1.713769300000000000e+07,1.470521800000000000e+07,2.808370300000000373e+07,1.470826800000000000e+07,4.522700000000000000e+06,1.420461500000000000e+07,2.215338200000000000e+07,5.311834700000000000e+07,3.074200800000000000e+07,1.398333210000000000e+08,5.304093000000000745e+07,2.774115999999999627e+07,1.345383400000000000e+07,6.957962600000000000e+07,9.089900200000000000e+07,4.536763100000000000e+07,7.214524600000000000e+07,2.428178800000000000e+07,3.606379300000000000e+07,3.298604420000000000e+08,8.128518900000000000e+07,1.036990750000000000e+08,1.577467400000000000e+07,5.224516000000000000e+06,5.591649000000000000e+07,2.091668080000000000e+08,2.950138000000000000e+07,1.279705800000000000e+07,1.427028980000000000e+08,4.593422000000000000e+07,6.790599200000000000e+07,2.686923900000000000e+07,8.754332600000000000e+07,9.259897900000000000e+07,8.248142999999999069e+06,1.101434700000000000e+08,1.584829610000000000e+08,1.547643480000000000e+08,4.832614000000000000e+06,8.458204700000000000e+07
4.087612900000000000e+07,1.208695760000000000e+08,1.049120490000000000e+08,1.411117550000000000e+08,5.900978100000000745e+07,1.666072180000000000e+08,4.337882700000000000e+07,8.273010500000000000e+07,2.981456480000000000e+08,3.845562100000000000e+07,1.897513400000000000e+07,2.647665300000000373e+07,2.649200500000000000e+07,1.127074300000000000e+07,3.980133999999999534e+06,1.407001099999999814e+07,2.739920700000000000e+07,3.870731800000000000e+07,3.549485700000000000e+07,1.094208260000000000e+08,4.004359100000000000e+07,5.463867800000000000e+07,1.481549000000000000e+07,7.261388800000000000e+07,7.273566700000000000e+07,7.440840200000000000e+07,1.125154260000000000e+08,3.402321700000000000e+07,3.453319200000000000e+07,3.066191710000000000e+08,6.557692800000000000e+07,9.879619700000000000e+07,1.231710800000000000e+07,6.504764000000000000e+06,9.373911900000000000e+07,2.259720350000000000e+08,2.121777200000000000e+07,1.314284800000000186e+07,1.878724860000000000e+08,6.038564900000000000e+07,9.962875000000000000e+07,4.663185700000000000e+07,8.637897800000000000e+07,9.954222700000000000e+07,8.051521000000000931e+06,8.340680300000000000e+07,1.802659990000000000e+08,1.744082820000000000e+08,2.987691000000000000e+06,1.012909520000000000e+08
4.246958100000000000e+07,1.343771960000000000e+08,5.228717900000000000e+07,1.135457020000000000e+08,4.221189200000000000e+07,1.449303380000000000e+08,5.173444300000000000e+07,6.923063100000000000e+07,1.846716510000000000e+08,3.858693700000000000e+07,1.533884700000000000e+07,2.032218300000000000e+07,3.989755000000000000e+07,1.692879600000000000e+07,4.327768000000000000e+06,1.110059300000000000e+07,2.998654600000000373e+07,4.068734500000000000e+07,3.874455500000000000e+07,1.253615670000000000e+08,8.822272000000000000e+07,4.681256800000000000e+07,1.338296000000000000e+07,4.844313400000000000e+07,7.985723800000000000e+07,7.472458300000000000e+07,1.147235879999999851e+08,3.809143100000000000e+07,3.682618700000000000e+07,2.629237160000000000e+08,6.489590699999999255e+07,1.075297070000000000e+08,1.535404600000000000e+07,5.450354000000000000e+06,9.295468200000000000e+07,1.840006080000000000e+08,2.713424800000000000e+07,2.437451200000000000e+07,1.975212140000000000e+08,5.993126500000000000e+07,8.896998900000000000e+07,3.306537100000000373e+07,1.493154550000000000e+08,9.155875100000000000e+07,1.199720500000000000e+07,9.571010200000000000e+07,1.881078190000000000e+08,1.173991659999999851e+08,2.871169000000000000e+06,7.732871600000000000e+07
3.858693800000000000e+07,1.457059720000000000e+08,4.378938400000000000e+07,1.179114080000000000e+08,5.726671000000000000e+07,1.772592230000000000e+08,5.503317600000000000e+07,1.016601000000000000e+08,2.209013279999999702e+08,3.530819800000000000e+07,2.171034800000000000e+07,4.127399700000000000e+07,3.897905700000000000e+07,1.508104800000000186e+07,5.257230000000000000e+06,1.469992699999999814e+07,3.656115700000000000e+07,4.566934200000000000e+07,4.689360300000000000e+07,1.041460570000000000e+08,8.548387800000000000e+07,4.632760100000000000e+07,1.572256099999999814e+07,5.283417800000000000e+07,8.641355600000000000e+07,9.443927800000000000e+07,8.161437300000000000e+07,3.991546000000000000e+07,4.045582300000000000e+07,3.247171490000000000e+08,9.465760300000000000e+07,1.091375620000000149e+08,2.956301700000000000e+07,7.129609000000000000e+06,6.847591700000000000e+07,2.119529690000000000e+08,2.644830700000000000e+07,2.724144000000000373e+07,1.676577320000000000e+08,7.824089900000000000e+07,8.052888100000000000e+07,2.741443600000000000e+07,1.530623750000000000e+08,7.465278500000000000e+07,1.441595700000000000e+07,1.170236440000000000e+08,1.303281409999999851e+08,1.545207890000000000e+08,3.317831000000000000e+06,1.175475040000000000e+08
1.234747379999999851e+08,1.193187110000000149e+08,3.065339800000000000e+07,9.100973700000000000e+07,5.722890699999999255e+07,1.066745360000000149e+08,9.537119700000000000e+07,6.432432300000000000e+07,1.463166030000000000e+08,2.802113499999999627e+07,1.697543700000000000e+07,1.945191400000000000e+07,2.040316900000000000e+07,1.288503200000000000e+07,3.594318000000000000e+06,1.194659500000000000e+07,2.988530100000000000e+07,3.950086500000000000e+07,3.788386000000000000e+07,6.536459600000000000e+07,3.755505900000000000e+07,3.822638100000000000e+07,1.373039600000000000e+07,5.007201600000000000e+07,1.511500340000000000e+08,7.388696500000000000e+07,5.324029399999999255e+07,2.723738200000000000e+07,4.243929300000000000e+07,2.927606940000000000e+08,9.179020200000000000e+07,8.991043400000000000e+07,1.648400499999999814e+07,3.960900000000000000e+06,4.790688200000000000e+07,1.850456850000000000e+08,2.603543800000000000e+07,1.896187600000000000e+07,1.152954570000000000e+08,5.015505900000000000e+07,5.196808600000000000e+07,2.347519400000000000e+07,9.897779800000000000e+07,5.651685400000000000e+07,1.009256800000000000e+07,1.129308030000000000e+08,1.202558370000000149e+08,1.195477070000000000e+08,3.502778000000000000e+06,6.940181500000000000e+07
1.245454139999999851e+08,2.173659620000000000e+08,8.872072000000000000e+07,2.251564420000000000e+08,9.763702400000000000e+07,2.795890880000000000e+08,1.133678740000000000e+08,1.058708270000000000e+08,2.932008120000000000e+08,4.493385200000000000e+07,3.101670999999999627e+07,3.480333300000000000e+07,5.310625100000000000e+07,2.116088300000000000e+07,1.350996800000000000e+07,3.674687300000000000e+07,4.843138400000000000e+07,6.619478500000000000e+07,5.851413600000000000e+07,9.870456100000000000e+07,9.137667100000000000e+07,6.786299300000000000e+07,2.253275000000000000e+07,7.909255800000000000e+07,1.910472540000000000e+08,1.170515550000000000e+08,1.308398370000000149e+08,5.870350500000000745e+07,6.705571500000000000e+07,6.101232060000000000e+08,1.808609450000000000e+08,2.497674130000000000e+08,2.709350500000000000e+07,7.835680000000000000e+06,1.068467350000000149e+08,3.942109100000000000e+08,3.681050700000000000e+07,3.050268400000000373e+07,2.925283730000000000e+08,1.070026580000000000e+08,9.461875500000000000e+07,5.519602300000000000e+07,1.718803990000000000e+08,1.804388340000000000e+08,1.524012000000000186e+07,1.773875370000000000e+08,2.794927830000000000e+08,2.100490430000000298e+08,7.205878000000000000e+06,1.303745280000000000e+08
8.548992200000000000e+07,1.123359050000000000e+08,5.514640500000000745e+07,1.103198620000000149e+08,5.051356400000000000e+07,2.134660620000000000e+08,6.174762400000000000e+07,6.832615500000000000e+07,1.845030780000000000e+08,3.106343000000000000e+07,1.733554300000000000e+07,4.242320900000000000e+07,3.057182500000000000e+07,1.456871200000000000e+07,1.008372600000000000e+07,1.803780700000000000e+07,3.165075500000000000e+07,4.151069600000000000e+07,3.410515800000000000e+07,5.858271200000000000e+07,7.740548600000000000e+07,3.911866700000000000e+07,1.385846300000000000e+07,4.869896800000000000e+07,9.464759300000000000e+07,6.905045100000000000e+07,8.469576800000000000e+07,4.948036500000000000e+07,4.184283600000000000e+07,2.757619470000000000e+08,9.749512900000000000e+07,1.093153480000000000e+08,2.010319000000000000e+07,4.789954000000000000e+06,5.915313600000000000e+07,1.680326140000000000e+08,2.243820600000000000e+07,1.827083900000000000e+07,1.388850320000000000e+08,8.723010600000000000e+07,5.316429700000000000e+07,3.784568700000000000e+07,1.000308600000000000e+08,7.173229300000000000e+07,1.772269900000000000e+07,9.708392000000000000e+07,1.601775140000000000e+08,1.315760230000000000e+08,3.376569000000000000e+06,7.705154900000000000e+07
5.850010300000000000e+07,9.729296800000000000e+07,4.933478300000000000e+07,1.083695600000000149e+08,4.456492300000000000e+07,1.462802730000000000e+08,4.817451100000000000e+07,4.797849300000000000e+07,1.671797730000000000e+08,2.233793300000000000e+07,1.521453700000000000e+07,2.351508300000000000e+07,2.137069900000000000e+07,1.075124000000000000e+07,8.188298000000000000e+06,4.039240200000000000e+07,2.335428700000000000e+07,3.752332200000000000e+07,2.832125300000000373e+07,4.992296100000000000e+07,6.328961100000000000e+07,3.820165200000000000e+07,1.459667900000000000e+07,3.902529800000000000e+07,9.267000200000000000e+07,6.426189399999999255e+07,6.686838299999999255e+07,2.901530000000000000e+07,4.194750300000000000e+07,2.456114040000000000e+08,8.683757200000000000e+07,8.944686500000000000e+07,1.752415800000000000e+07,4.631482000000000000e+06,4.661674800000000000e+07,1.355874560000000000e+08,2.615499100000000000e+07,1.334665100000000000e+07,1.272848620000000149e+08,5.003054800000000000e+07,4.836057700000000000e+07,2.626878600000000000e+07,1.051721920000000000e+08,5.992325699999999255e+07,8.097684000000000000e+06,1.042240900000000000e+08,1.406953780000000000e+08,1.312846389999999851e+08,3.051802000000000000e+06,7.128229900000000000e+07
6.412804900000000000e+07,1.013753480000000000e+08,3.749672200000000000e+07,7.296647500000000000e+07,4.093398300000000000e+07,1.653380850000000000e+08,5.811037500000000000e+07,7.345870100000000000e+07,1.484250760000000000e+08,2.859680700000000000e+07,2.236330800000000000e+07,2.118157200000000000e+07,4.251974900000000000e+07,1.450010400000000000e+07,9.154515000000000000e+06,2.765769200000000000e+07,2.441551300000000000e+07,3.277172800000000373e+07,2.969402500000000000e+07,4.005968500000000000e+07,7.593275100000000000e+07,4.061522600000000000e+07,1.083402900000000000e+07,3.125240800000000000e+07,1.311638210000000000e+08,6.997656300000000000e+07,5.860612600000000000e+07,2.757557000000000000e+07,3.346816900000000000e+07,2.393865640000000000e+08,1.125721860000000149e+08,9.759936500000000000e+07,1.916000100000000000e+07,5.515002000000000000e+06,4.438302800000000000e+07,1.676489520000000000e+08,2.778073300000000000e+07,1.624355499999999814e+07,1.341119430000000000e+08,5.933609399999999255e+07,4.418667600000000000e+07,2.202398200000000000e+07,8.014436500000000000e+07,5.397296500000000000e+07,1.271953600000000000e+07,1.060321149999999851e+08,1.313930190000000000e+08,1.000972610000000000e+08,8.421913000000000000e+06,5.856663199999999255e+07
4.855072200000000000e+07,1.082318500000000000e+08,5.850660699999999255e+07,9.637155400000000000e+07,6.248505200000000000e+07,2.696132000000000000e+08,6.547757800000000000e+07,8.159059400000000000e+07,2.351583259999999702e+08,3.471760600000000000e+07,2.403818300000000000e+07,2.197741600000000000e+07,4.365128300000000000e+07,1.210975900000000000e+07,7.990738000000000000e+06,3.584276700000000000e+07,3.354350500000000000e+07,3.454845000000000000e+07,3.647744200000000000e+07,8.014349200000000000e+07,8.726510600000000000e+07,3.401803400000000000e+07,1.265905900000000000e+07,6.050040799999999255e+07,9.945199200000000000e+07,6.638681600000000000e+07,8.851699700000000000e+07,5.377121800000000745e+07,3.511267700000000000e+07,3.135705030000000000e+08,1.392098280000000000e+08,1.048951060000000000e+08,2.499461900000000000e+07,8.299964000000000000e+06,7.125454300000000000e+07,2.165359049999999702e+08,2.987574600000000373e+07,1.928197800000000000e+07,1.530253900000000000e+08,1.114654700000000000e+08,6.539236800000000745e+07,3.037031500000000373e+07,1.094583440000000000e+08,9.128894300000000000e+07,1.258819300000000000e+07,1.065211950000000000e+08,1.338765629999999851e+08,1.784773130000000000e+08,6.096859000000000000e+06,9.014018700000000000e+07
4.028496300000000000e+07,6.356528100000000745e+07,3.170378499999999627e+07,7.591397900000000000e+07,4.720424000000000000e+07,1.351193860000000000e+08,3.434085900000000000e+07,4.634846800000000000e+07,1.125641080000000000e+08,2.240297000000000000e+07,1.597099500000000186e+07,1.377658500000000000e+07,3.495636000000000000e+07,1.474663599999999814e+07,4.663718000000000000e+06,2.788107000000000000e+07,1.823484600000000000e+07,2.281496900000000000e+07,3.708013200000000000e+07,5.341437700000000000e+07,5.861431100000000000e+07,2.463419900000000000e+07,9.522110000000000000e+06,3.392622600000000000e+07,6.145302100000000000e+07,5.400705200000000000e+07,5.257799900000000000e+07,2.910516200000000000e+07,2.398218000000000000e+07,1.894966070000000000e+08,8.423508100000000000e+07,6.582925699999999255e+07,1.643613900000000186e+07,8.244594000000000000e+06,3.794650100000000000e+07,1.164306740000000000e+08,1.435582100000000000e+07,2.694427600000000000e+07,9.372842100000000000e+07,4.397816000000000000e+07,3.486517500000000000e+07,1.574978800000000000e+07,6.816812500000000000e+07,1.117331500000000000e+08,6.453329000000000000e+06,8.430513700000000000e+07,2.991160100000000000e+08,8.128714700000000000e+07,4.336213000000000000e+06,5.464752300000000000e+07
4.188899800000000000e+07,9.347286200000000000e+07,4.167637300000000000e+07,7.032376500000000000e+07,5.502745799999999255e+07,1.144871600000000149e+08,4.886425300000000000e+07,6.109916999999999255e+07,1.486147180000000000e+08,2.213433500000000000e+07,1.297803700000000000e+07,2.346272100000000000e+07,2.409281100000000000e+07,1.235893200000000000e+07,5.998312000000000000e+06,4.548070600000000000e+07,2.058667800000000000e+07,2.598157500000000000e+07,3.777815700000000000e+07,3.690193200000000000e+07,6.142541000000000000e+07,3.922052200000000000e+07,1.095189900000000000e+07,3.158613300000000000e+07,7.913897900000000000e+07,5.180797000000000000e+07,5.870334000000000000e+07,2.546130800000000000e+07,2.763558900000000000e+07,2.274710680000000298e+08,7.827813700000000000e+07,8.014063700000000000e+07,1.294549600000000000e+07,7.210528000000000000e+06,4.037685200000000000e+07,1.248745480000000000e+08,1.754476200000000000e+07,1.600211900000000000e+07,9.919884500000000000e+07,4.864497300000000000e+07,4.378621200000000000e+07,2.029129800000000000e+07,8.736176200000000000e+07,4.988792000000000000e+07,9.865284000000000000e+06,6.281103100000000745e+07,1.242213430000000000e+08,8.766306000000000000e+07,4.145697000000000000e+06,5.034012300000000000e+07
3.440446500000000000e+07,7.937745700000000000e+07,3.622422200000000000e+07,8.924351000000000000e+07,3.207303200000000000e+07,1.359898690000000000e+08,4.405910000000000000e+07,6.719129000000000000e+07,1.587348000000000000e+08,2.365558500000000000e+07,1.883483700000000000e+07,3.003696800000000000e+07,2.632944099999999627e+07,8.767274000000000000e+06,6.312425000000000000e+06,2.927700100000000000e+07,3.016885300000000373e+07,2.733567600000000000e+07,3.319005900000000373e+07,1.994285810000000000e+08,8.614675400000000000e+07,2.421576700000000000e+07,1.153399300000000000e+07,3.711134800000000000e+07,6.691231800000000745e+07,5.042954000000000000e+07,5.468806899999999255e+07,3.071201200000000000e+07,2.672150500000000000e+07,2.555841779999999702e+08,8.033002400000000000e+07,7.597156000000000000e+07,1.635242699999999814e+07,6.593312000000000000e+06,4.208458100000000000e+07,1.615658260000000000e+08,2.152339200000000000e+07,1.490532100000000000e+07,1.178438770000000000e+08,6.178279000000000000e+07,4.215627400000000000e+07,1.912978700000000000e+07,9.463011100000000000e+07,9.903058900000000000e+07,7.993078999999999069e+06,7.454782600000000000e+07,2.382684850000000000e+08,8.676011300000000000e+07,3.106507000000000000e+06,5.262622200000000000e+07
3.414175500000000000e+07,7.697517400000000000e+07,3.855929000000000000e+07,9.422841500000000000e+07,3.058406100000000000e+07,9.137051600000000000e+07,3.346429099999999627e+07,5.801340699999999255e+07,1.460377830000000000e+08,2.045117000000000000e+07,1.292262700000000000e+07,2.842694500000000000e+07,2.206495400000000000e+07,1.755251600000000000e+07,4.454012000000000000e+06,2.868585500000000000e+07,3.095784099999999627e+07,2.595294400000000000e+07,2.497332600000000000e+07,1.307230190000000000e+08,6.041863500000000000e+07,2.558807300000000000e+07,1.148282400000000000e+07,2.716199099999999627e+07,4.903941600000000000e+07,4.624288800000000000e+07,6.975213400000000000e+07,2.157514600000000000e+07,2.340073700000000000e+07,2.466123819999999702e+08,6.308313600000000000e+07,7.426217200000000000e+07,1.166208200000000000e+07,4.868454000000000000e+06,4.901160800000000000e+07,1.546208320000000000e+08,1.575063700000000000e+07,8.317459000000000000e+06,1.173308280000000000e+08,3.441488300000000000e+07,4.649273800000000000e+07,2.225757400000000000e+07,6.629968400000000000e+07,1.318142129999999851e+08,9.134629000000000000e+06,5.047872200000000000e+07,2.704991850000000000e+08,1.062268760000000000e+08,2.223085000000000000e+06,1.240672420000000000e+08
3.839983100000000000e+07,1.038996130000000000e+08,3.660492500000000000e+07,1.182527149999999851e+08,4.415346300000000000e+07,1.414069350000000000e+08,3.592569300000000000e+07,5.010252500000000000e+07,1.481678570000000000e+08,1.621651099999999814e+07,1.360181900000000000e+07,2.951484099999999627e+07,2.797705300000000373e+07,1.222717000000000000e+07,4.984161000000000000e+06,2.594524200000000000e+07,2.956734900000000000e+07,3.583695600000000000e+07,5.042058900000000000e+07,1.306853899999999851e+08,6.360499399999999255e+07,2.866547899999999627e+07,1.022886000000000000e+07,4.670437000000000000e+07,5.189662900000000000e+07,4.640961700000000000e+07,6.574545400000000000e+07,3.639556500000000000e+07,2.899957300000000000e+07,2.896358620000000000e+08,6.858020200000000000e+07,8.373393200000000000e+07,1.751400600000000000e+07,6.077392000000000000e+06,5.454111200000000000e+07,1.594083380000000000e+08,1.560024800000000186e+07,1.140382800000000000e+07,1.185530060000000000e+08,5.252139800000000000e+07,6.381379600000000000e+07,2.675876500000000373e+07,7.273688200000000000e+07,8.183343500000000000e+07,8.127470000000000000e+06,7.348299900000000000e+07,1.300947990000000000e+08,1.103248510000000000e+08,3.239214000000000000e+06,8.668357100000000000e+07
3.490443800000000000e+07,7.387432100000000000e+07,3.237728000000000000e+07,1.001772160000000000e+08,2.782416599999999627e+07,1.135267180000000000e+08,4.183043600000000000e+07,4.837489600000000000e+07,1.162447490000000000e+08,2.534302600000000000e+07,1.497422600000000000e+07,3.190557199999999627e+07,3.417285900000000000e+07,1.266013200000000000e+07,4.440799000000000000e+06,2.206696700000000000e+07,1.962777800000000000e+07,3.066799500000000000e+07,2.599239500000000000e+07,1.701456110000000000e+08,5.772115600000000745e+07,2.949550399999999627e+07,1.345139700000000000e+07,2.927343600000000000e+07,4.885500400000000000e+07,3.646039400000000000e+07,4.833202100000000000e+07,3.073510999999999627e+07,2.051165000000000000e+07,3.123310770000000000e+08,7.450039000000000000e+07,8.725559200000000000e+07,2.185868700000000000e+07,5.758767000000000000e+06,3.868350000000000000e+07,2.414575520000000000e+08,2.064561600000000000e+07,8.206636000000000000e+06,1.125778780000000000e+08,4.731557800000000000e+07,4.185670100000000000e+07,1.474208200000000000e+07,7.129794500000000000e+07,7.602586700000000000e+07,8.242253000000000000e+06,5.541343900000000000e+07,4.412539110000000596e+08,8.252141100000000000e+07,2.535318000000000000e+06,5.981715500000000745e+07
